Administrative,L,fancy
Administrator,L,fancy
Admirability,L,fancy
Admirable,L,fancy
Admiral,OE,plain
Admiralty,F,fancy
Admiration,F,fancy
Admire,F,fancy
Admissible,F,fancy
Admission,L,fancy
Admit,OE,plain
Admittatur,L,fancy
Admixtion,L,fancy
Admixture,L,fancy
Admonish,OE,plain
Admonition,OE,plain
Admonitor,L,fancy
Admonitory,LL,fancy
Admonitrix,L,fancy
Admortization,LL,fancy
Admove,L,fancy
Adnascent,L,fancy
Adnate,L,fancy
Adnominal,L,fancy
Adnubilated,L,fancy
Ado,OE,plain
Adolescent,L,fancy
Adonean,L,fancy
Adonic,F,fancy
Adonis,L,fancy
Adopt,L,fancy
Adoption,L,fancy
Adoptive,L,fancy
Adorable,L,fancy
Adoration,L,fancy
Adore,OE,plain
Adorn,OE,plain
Adosculation,L,fancy
Adown,OE,plain
Adpress,L,fancy
Adragant,F,fancy
Adread,AS,plain
Adrian,L,fancy
Adriatic,L,fancy
Adrogation,L,fancy
Adroit,F,fancy
Adscititious,L,fancy
Adscript,L,fancy
Adscriptive,L,fancy
Adsignify,L,fancy
Adulate,L,fancy
Adulation,F,fancy
Adulator,L,fancy
Adulatory,L,fancy
Adult,L,fancy
Adulter,L,fancy
Adulterant,L,fancy
Adulterate,L,fancy
Adulteration,L,fancy
Adulterator,L,fancy
Adulterine,L,fancy
Adultery,L,fancy
Adumbrant,L,fancy
Adumbrate,L,fancy
Adumbration,L,fancy
Adunation,L,fancy
Aduncity,L,fancy
Aduncous,L,fancy
Adure,L,fancy
Adust,L,fancy
Adustion,L,fancy
Advalorem,L,fancy
Advance,OE,plain
Advancement,OE,plain
Advantage,OE,plain
Advantage,F,fancy
Advantageous,F,fancy
Advene,L,fancy
Advenient,L,fancy
Advent,L,fancy
Adventitious,L,fancy
Adventure,OE,plain
Adventure,OE,plain
Adventurous,OE,plain
Adverb,L,fancy
Adverbial,L,fancy
Adversaria,L,fancy
Adversary,OE,plain
Adversary,OE,plain
Adversary,OE,plain
Adversative,OE,plain
Adversative,L,fancy
Adversative,OE,plain
Adverse,OE,plain
Adverse,OE,plain
Adverse,OE,plain
Adverse,L,fancy
Adversely,OE,plain
Adverseness,OE,plain
Adversifoliate,OE,plain
Adversifolious,OE,plain
Adversifoliate,L,fancy
Adversifolious,L,fancy
Adversion,OE,plain
Adversion,L,fancy
Adversity,OE,plain
Adversity,OE,plain
Advert,OE,plain
Advert,L,fancy
Advertence,OE,plain
Advertency,OE,plain
Advertent,OE,plain
Advertent,L,fancy
Advertise,OE,plain
Advertise,F,fancy
Advertisement,OE,plain
Advertisement,F,fancy
Advertiser,OE,plain
Advice,OE,plain
Advice,OE,plain
Advisability,OE,plain
Advisable,OE,plain
Advisableness,OE,plain
Advisably,OE,plain
Advise,OE,plain
Advise,OE,plain
Advise,OE,plain
Advisedly,OE,plain
Advisedness,OE,plain
Advisement,OE,plain
Advisement,OE,plain
Adviser,OE,plain
Advisership,OE,plain
Adviso,OE,plain
Advisory,OE,plain
Advocacy,OE,plain
Advocate,OE,plain
Advocate,OE,plain
Advocate,OE,plain
Advocate,OE,plain
Advocateship,OE,plain
Advocation,OE,plain
Advocation,L,fancy
Advocatory,OE,plain
Advoke,OE,plain
Advoke,L,fancy
Advolution,OE,plain
Advolution,L,fancy
Advoutrer,OE,plain
Advoutress,OE,plain
Advoutry,OE,plain
Advowtry,OE,plain
Advoutry,OE,plain
Advowtry,OE,plain
Advowee,OE,plain
Advowee,OE,plain
Advowson,OE,plain
Advowson,OE,plain
Advoyer,OE,plain
Adward,OE,plain
Adynamia,OE,plain
Adynamic,OE,plain
Adynamy,OE,plain
Adytum,OE,plain
Adytum,L,fancy
Adz,OE,plain
Adze,OE,plain
Adz,OE,plain
Adze,OE,plain
Adz,OE,plain
orAe,OE,plain
cidium,OE,plain
dile,OE,plain
dile,L,fancy
dileship,OE,plain
gean,OE,plain
gean,L,fancy
gicrania,OE,plain
gilops,OE,plain
gilops,L,fancy
gis,OE,plain
gis,L,fancy
gophony,OE,plain
grotat,OE,plain
grotat,L,fancy
neid,OE,plain
neid,L,fancy
Aneous,OE,plain
Aneous,L,fancy
olian,OE,plain
olian,L,fancy
olic,L,fancy
olipile,L,fancy
olipyle,L,fancy
olus,L,fancy
Arial,L,fancy
Aerie,OE,plain
Ariferous,L,fancy
Ariform,L,fancy
Arify,L,fancy
Aronaut,F,fancy
rose,L,fancy
Arostat,F,fancy
ruginous,L,fancy
rugo,L,fancy
sculapius,L,fancy
sopian,L,fancy
Esopian,L,fancy
sopic,L,fancy
Esopic,L,fancy
stival,L,fancy
stivate,L,fancy
stuous,L,fancy
tiology,L,fancy
Atites,L,fancy
Afeard,OE,plain
Afer,L,fancy
Affability,L,fancy
Affable,F,fancy
Affabrous,L,fancy
Affair,OE,plain
Affamish,F,fancy
Affatuate,L,fancy
Affear,OE,plain
Affect,L,fancy
Affect,L,fancy
Affectation,L,fancy
Affection,F,fancy
Affectuous,L,fancy
Afferent,L,fancy
Affiance,OE,plain
Affidavit,LL,fancy
Affiliate,LL,fancy
Affiliation,F,fancy
Affinal,L,fancy
Affine,F,fancy
Affirm,OE,plain
Affirmant,L,fancy
Affirmation,L,fancy
Affirmative,L,fancy
Affix,LL,fancy
Affix,L,fancy
Affixion,L,fancy
Afflation,L,fancy
Afflatus,L,fancy
Afflict,L,fancy
Afflict,L,fancy
Affliction,F,fancy
Affluence,F,fancy
Afflux,L,fancy
Afford,OE,plain
Afforest,LL,fancy
Affranchise,F,fancy
Affray,OE,plain
Affray,OE,plain
Affriction,L,fancy
Affront,F,fancy
Affuse,L,fancy
Afore,OE,plain
Afortiori,L,fancy
Afraid,OE,plain
African,L,fancy
Aft,AS,plain
After,AS,plain
Aftermost,OE,plain
Afterwards,AS,plain
Afterward,AS,plain
Again,OE,plain
Against,OE,plain
Agami,F,fancy
Agaric,L,fancy
Agate,F,fancy
Agave,L,fancy
Agendum,L,fancy
Agent,L,fancy
Aggeneration,L,fancy
Agger,L,fancy
Aggerate,L,fancy
Aggeration,L,fancy
Aggest,L,fancy
Agglomerate,L,fancy
Agglutinant,L,fancy
Agglutinate,L,fancy
Aggrandize,F,fancy
Aggravate,L,fancy
Aggravation,LL,fancy
Aggressor,L,fancy
Aggrieve,OE,plain
Aggroup,F,fancy
Aghast,OE,plain
Agile,F,fancy
Agility,F,fancy
Agiotage,F,fancy
Agistator,LL,fancy
Agitable,L,fancy
Agitate,L,fancy
Agitation,L,fancy
Agitator,L,fancy
Aglet,F,fancy
Aiglet,F,fancy
Agminal,L,fancy
Agminate,L,fancy
Agminated,L,fancy
Agnail,AS,plain
Agnate,L,fancy
Agnation,L,fancy
Agnition,L,fancy
Agnomen,L,fancy
Agnomination,L,fancy
Agnus,L,fancy
AgnusDei,L,fancy
Ago,OE,plain
Agonize,F,fancy
Agouti,F,fancy
Agouty,F,fancy
Agraffe,F,fancy
Agrarian,L,fancy
Agre,F,fancy
Agree,F,fancy
Agree,F,fancy
Agreeable,F,fancy
Agrestic,L,fancy
Agricolation,L,fancy
Agricultor,L,fancy
Agriculture,L,fancy
Agrimony,OE,plain
Agrise,AS,plain
Agrostis,L,fancy
Ague,OE,plain
Ah,OE,plain
Ahoy,OE,plain
Aid,F,fancy
Aid,F,fancy
Aiddecamp,F,fancy
Aigre,F,fancy
Aigremore,F,fancy
Aigret,F,fancy
Aigrette,F,fancy
Aiguille,F,fancy
Aiguillette,F,fancy
Ail,OE,plain
Ailette,F,fancy
Aim,OE,plain
Air,OE,plain
Ait,AS,plain
Ajar,OE,plain
Ajutage,F,fancy
Al,AS,plain
Ala,L,fancy
Alabaster,L,fancy
Alacrify,L,fancy
Alacrious,L,fancy
Alacrity,L,fancy
Alamode,F,fancy
Alamort,F,fancy
Alar,L,fancy
Alarm,F,fancy
Alarum,OE,plain
Alary,L,fancy
Alas,OE,plain
Alate,L,fancy
Alated,L,fancy
Alatern,L,fancy
Alaternus,L,fancy
Alation,F,fancy
Alb,OE,plain
Alban,L,fancy
Albata,L,fancy
Albedo,L,fancy
Albeit,OE,plain
Albescent,L,fancy
Albicant,L,fancy
Albicore,F,fancy
Albite,L,fancy
Albolith,L,fancy
Albugo,L,fancy
Album,L,fancy
Albumen,L,fancy
AlbumGrcum,L,fancy
Albuminiferous,L,fancy
Albuminimeter,L,fancy
Albuminiparous,L,fancy
Albuminoid,L,fancy
Alburn,L,fancy
Alburnum,L,fancy
Alcaic,L,fancy
Alcedo,L,fancy
Alcove,F,fancy
Alcyones,L,fancy
Alder,OE,plain
Alderman,AS,plain
Ale,AS,plain
Aleatory,L,fancy
Aleberry,OE,plain
Aleger,F,fancy
Alegge,OE,plain
Alembic,F,fancy
Alert,F,fancy
Alevin,F,fancy
Alexanders,OE,plain
Alisanders,OE,plain
Alexandrine,F,fancy
Alfet,LL,fancy
Alga,L,fancy
Algarot,F,fancy
Algaroth,F,fancy
Algebra,LL,fancy
Algid,L,fancy
Algific,L,fancy
Algoid,L,fancy
Algology,L,fancy
Algor,L,fancy
Algorism,OE,plain
Algorithm,OE,plain
Algous,L,fancy
Alias,L,fancy
Alibi,L,fancy
Alible,L,fancy
Alidade,LL,fancy
Alien,F,fancy
Alienate,L,fancy
Alienation,F,fancy
Alienist,F,fancy
Aliethmoid,L,fancy
Aliethmoidal,L,fancy
Aliferous,L,fancy
Aliform,L,fancy
Aligerous,L,fancy
Alight,OE,plain
Align,F,fancy
Alignment,F,fancy
Alike,AS,plain
Alike,AS,plain
Aliment,L,fancy
Alimentary,L,fancy
Alimony,L,fancy
Alinasal,L,fancy
Aliped,L,fancy
Aliquant,L,fancy
Aliquot,L,fancy
Aliseptal,L,fancy
Alisphenoid,L,fancy
Alisphenoidal,L,fancy
Alitrunk,L,fancy
Aliunde,L,fancy
Alive,OE,plain
Alizarin,F,fancy
Alkahest,LL,fancy
Alkali,F,fancy
All,OE,plain
Allatrate,L,fancy
Allay,OE,plain
Allect,L,fancy
Allectation,L,fancy
Allective,LL,fancy
Allegation,L,fancy
Allege,OE,plain
Allegiance,OE,plain
Allegoric,F,fancy
Allegorical,F,fancy
Allegory,L,fancy
Allegresse,F,fancy
Alleluia,L,fancy
Alleluiah,L,fancy
Allemande,F,fancy
Allerion,F,fancy
Alleviate,LL,fancy
Alleviation,LL,fancy
Alley,OE,plain
Allhallowtide,AS,plain
Alliance,OE,plain
Allicient,L,fancy
Alligate,L,fancy
Alligation,L,fancy
Allineate,L,fancy
Allision,L,fancy
Alliteration,L,fancy
Allium,L,fancy
Allocate,LL,fancy
Allocation,LL,fancy
Allocatur,LL,fancy
Allocution,L,fancy
Allodial,LL,fancy
Allodium,LL,fancy
Allonge,F,fancy
Allonge,F,fancy
Allonym,F,fancy
Alloquy,L,fancy
Allow,OE,plain
Allowable,F,fancy
Alloy,OE,plain
Alloy,F,fancy
Alloyage,F,fancy
Allude,L,fancy
Allumette,F,fancy
Allure,F,fancy
Allusion,L,fancy
Alluvion,F,fancy
Alluvious,L,fancy
Alluvium,L,fancy
Ally,OE,plain
Allyl,L,fancy
Almadia,F,fancy
Almadie,F,fancy
Almagest,F,fancy
AlmaMater,L,fancy
Almanac,LL,fancy
Almandine,LL,fancy
Almighty,AS,plain
Almond,OE,plain
Almoner,OE,plain
Almost,AS,plain
Alms,OE,plain
Almucantar,F,fancy
Aloe,L,fancy
Alogian,LL,fancy
Alogy,L,fancy
Along,OE,plain
Along,AS,plain
Alopecia,L,fancy
Alopecy,L,fancy
Alose,OE,plain
Alose,F,fancy
Alp,L,fancy
Alpestrine,L,fancy
Alpha,L,fancy
Alphabet,L,fancy
Alpigene,L,fancy
Alpine,L,fancy
Alpist,F,fancy
Alpia,F,fancy
Altar,OE,plain
Alter,F,fancy
Alterant,LL,fancy
Alterative,L,fancy
Altercate,L,fancy
Altercation,F,fancy
Alterity,F,fancy
Altern,L,fancy
Alternant,L,fancy
Alternate,L,fancy
Alternate,L,fancy
Alternation,L,fancy
Alternity,LL,fancy
Altiloquent,L,fancy
Altimeter,LL,fancy
Altiscope,L,fancy
Altisonant,L,fancy
Altisonous,L,fancy
Altitude,L,fancy
Altivolant,L,fancy
Altogether,OE,plain
Altometer,L,fancy
Altrices,L,fancy
Altruism,F,fancy
Aludel,F,fancy
Alum,OE,plain
Alumen,L,fancy
Alumina,L,fancy
Alumine,F,fancy
Aluminiferous,L,fancy
Aluminiform,L,fancy
Aluminium,L,fancy
Aluminous,L,fancy
Alumna,L,fancy
Alumnus,L,fancy
Alunogen,F,fancy
Alutaceous,L,fancy
Alveary,L,fancy
Alveated,L,fancy
Alveolar,L,fancy
Alveolate,L,fancy
Alveoliform,L,fancy
Alveolus,L,fancy
Alveus,L,fancy
Alvine,L,fancy
Am,AS,plain
Amability,L,fancy
Amadou,F,fancy
Amain,F,fancy
Amalgam,F,fancy
Amandine,F,fancy
Amanuensis,L,fancy
Amaracus,L,fancy
Amaranth,L,fancy
Amarine,L,fancy
Amaritude,L,fancy
Amaryllis,L,fancy
Amass,F,fancy
Amassette,F,fancy
Amateur,F,fancy
Amative,L,fancy
Amatorious,L,fancy
Amazon,L,fancy
Amb,L,fancy
Ambi,L,fancy
Ambages,L,fancy
Ambagious,L,fancy
Ambassade,F,fancy
Embassade,F,fancy
Amber,OE,plain
Ambergris,F,fancy
Ambidexter,LL,fancy
Ambient,L,fancy
Ambigenous,L,fancy
Ambigu,F,fancy
Ambiguity,L,fancy
Ambiguous,L,fancy
Ambilevous,L,fancy
Ambiparous,L,fancy
Ambit,L,fancy
Ambition,F,fancy
Ambitious,L,fancy
Ambitus,L,fancy
Amble,F,fancy
Ambo,LL,fancy
Ambrosia,L,fancy
Ambrosiac,L,fancy
Ambrosial,L,fancy
Ambrosin,LL,fancy
Ambry,OE,plain
Ambulacrum,L,fancy
Ambulance,F,fancy
Ambulant,L,fancy
Ambulate,L,fancy
Ambulation,L,fancy
Ambulatory,L,fancy
Ambuscade,F,fancy
Ambush,F,fancy
Ambush,OE,plain
Ambustion,L,fancy
Amel,OE,plain
Amel,OE,plain
Ameliorate,L,fancy
Amen,L,fancy
Amenable,F,fancy
Amend,F,fancy
Amende,F,fancy
Amendment,F,fancy
Amends,F,fancy
Amenity,F,fancy
Amensaetthoro,L,fancy
Ament,L,fancy
Amentaceous,LL,fancy
Amentia,L,fancy
Amentiferous,L,fancy
Amentiform,L,fancy
Amerciament,LL,fancy
Amethyst,F,fancy
Amethystine,L,fancy
Amia,L,fancy
Amiable,F,fancy
Amianthus,L,fancy
Amic,L,fancy
Amicable,L,fancy
Amice,OE,plain
Amice,OE,plain
Amidst,OE,plain
Amid,OE,plain
Amissible,L,fancy
Amission,L,fancy
Amit,L,fancy
Amity,F,fancy
Amma,LL,fancy
Ammodyte,L,fancy
Ammoniac,L,fancy
Ammoniacal,L,fancy
AmmoniacorGumammoniac,L,fancy
Ammonite,L,fancy
Ammunition,F,fancy
Amnesty,L,fancy
Amnicolist,L,fancy
Amnigenous,L,fancy
Amdbum,L,fancy
Amolition,L,fancy
Amomum,L,fancy
Among,OE,plain
Amongst,OE,plain
Amorist,L,fancy
Amortization,LL,fancy
Amortize,OE,plain
Amortizement,F,fancy
Amotion,L,fancy
Amotus,L,fancy
Amour,F,fancy
Amourpropre,F,fancy
Amove,L,fancy
Amove,OE,plain
Ampelite,L,fancy
Amphibology,L,fancy
Amphibolous,L,fancy
Amphiboly,L,fancy
Amphibranch,L,fancy
Amphictyons,L,fancy
Amphigory,F,fancy
Amphimacer,L,fancy
Amphiprostyle,L,fancy
Amphisbna,L,fancy
Amphitheater,L,fancy
Amphitheatre,L,fancy
Amphitheatral,L,fancy
Amphitheatric,L,fancy
Amphitheatrical,L,fancy
Amphora,L,fancy
Amphoral,L,fancy
Ample,F,fancy
Amplectant,L,fancy
Amplexation,L,fancy
Amplexicaul,L,fancy
Ampliate,L,fancy
Ampliation,L,fancy
Amplificate,L,fancy
Amplification,L,fancy
Amplify,F,fancy
Amplitude,L,fancy
Ampul,AS,plain
Ampulla,L,fancy
Ampullaceous,L,fancy
Amputate,L,fancy
Amputation,L,fancy
Amulet,L,fancy
Amurcous,LL,fancy
Amuse,F,fancy
Amusette,F,fancy
Amy,F,fancy
Amygdalate,L,fancy
Amygdaliferous,L,fancy
Amygdaline,L,fancy
Amyl,L,fancy
Amylaceous,L,fancy
Amylobacter,L,fancy
Amyloid,L,fancy
Amyloidal,L,fancy
An,AS,plain
Anabaptism,L,fancy
Anabaptist,LL,fancy
Anacreontic,L,fancy
Anadem,L,fancy
Anadiplosis,L,fancy
Anaglyptic,L,fancy
Anagram,F,fancy
Analemma,L,fancy
Analogous,L,fancy
Analogue,F,fancy
Analogy,L,fancy
Analyst,F,fancy
Anapest,L,fancy
Anapestic,L,fancy
Anaphora,L,fancy
Anaplerotic,L,fancy
Anas,L,fancy
Anathema,L,fancy
Anathematization,LL,fancy
Anathematize,L,fancy
Anatiferous,L,fancy
Anatine,L,fancy
Anatocism,L,fancy
Anatomic,L,fancy
Anatomical,L,fancy
Anatomy,F,fancy
Anatron,F,fancy
Anbury,AS,plain
Ambury,AS,plain
ance,F,fancy
Ancestor,OE,plain
Anchor,OE,plain
Anchor,OE,plain
Anchoret,F,fancy
Anchorite,F,fancy
Anchusin,L,fancy
Ancient,OE,plain
Ancienty,F,fancy
Ancile,L,fancy
Ancillary,L,fancy
Ancipital,L,fancy
Ancipitous,L,fancy
Ancome,AS,plain
Ancon,L,fancy
ancy,L,fancy
And,AS,plain
Andabatism,L,fancy
Andiron,OE,plain
